STA_SEQ,Station_Name,SampYr,CountOfSampYr,tripdate,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE,DgrOfTier2
14137,Blackledge River,1998,3,10/27/1998,2,0.75,3,0.25,183,0.75
14137,Blackledge River,2008,3,10/16/2008,3,1,,0,237,0
14137,Blackledge River,2012,3,10/10/2012,2,0.865853659,3,0.134146341463415,218,0.865853659
14186,Eightmile Brook,1996,3,11/7/1996,2,1,,0,200,1
14186,Eightmile Brook,2006,3,9/19/2006,3,1,,0,220,0
14186,Eightmile Brook,2016,3,10/28/2016,3,0.651515152,2,0.348484848484848,191,0.348484848
14187,Eightmile River,1998,3,10/29/1998,2,0.717391304,3,0.282608695652174,209,0.717391304
14187,Eightmile River,2008,3,10/9/2008,3,0.976190476,2,2.38095238095241E-02,207,0.023809524
14187,Eightmile River,2012,3,10/15/2012,3,1,3,0,256,0
14221,Hammonasset River,1997,7,10/21/1997,2,0.5,3,0.5,197,0.5
14221,Hammonasset River,2004,7,11/2/2004,3,1,,0,170,0
14221,Hammonasset River,2007,7,10/2/2007,3,1,,0,186,0
14221,Hammonasset River,2009,7,10/13/2009,2,0.5,3,0.5,205,0.5
14221,Hammonasset River,2011,7,10/13/2011,2,0.5,3,0.5,217,0.5
14221,Hammonasset River,2013,7,10/16/2013,4,0.756756757,3,0.243243243243244,198,0
14221,Hammonasset River,2016,7,10/25/2016,3,1,3,0,192,0
14247,Hollenbeck River,1996,6,11/6/1996,2,1,,0,222,1
14247,Hollenbeck River,2006,6,9/21/2006,3,1,,0,249,0
14247,Hollenbeck River,2008,6,9/25/2008,3,1,,0,231,0
14247,Hollenbeck River,2011,6,10/21/2011,4,0.778846154,3,0.221153846153846,208,0
14247,Hollenbeck River,2013,6,10/8/2013,4,1,4,0,213,0
14247,Hollenbeck River,2016,6,10/28/2016,4,0.783783784,5,0.216216216216216,185,0
14314,Natchaug River,1989,19,11/7/1989,2,1,,0,200,1
14314,Natchaug River,1991,19,10/22/1991,2,1,,0,198,1
14314,Natchaug River,1994,19,10/11/1994,2,1,,0,181,1
14314,Natchaug River,1995,19,10/12/1995,3,0.628205128,2,0.371794871794872,199,0.371794872
14314,Natchaug River,1997,19,10/10/1997,2,0.5,3,0.5,249,0.5
14314,Natchaug River,1998,19,10/23/1998,2,1,,0,195,1
14314,Natchaug River,1999,19,10/26/1999,3,1,,0,247,0
14314,Natchaug River,2000,19,10/2/2000,3,1,,0,209,0
14314,Natchaug River,2001,19,10/11/2001,2,0.661290323,3,0.338709677419355,216,0.661290323
14314,Natchaug River,2002,19,10/18/2002,2,0.661290323,3,0.338709677419355,213,0.661290323
