STA_SEQ,Station_Name,tripdate,SampYr,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE
14147,Broad Brook,10/22/1998,1998,5,1,,0,380
14147,Broad Brook,10/4/2004,2004,5,1,,0,316
14147,Broad Brook,10/2/2008,2008,5,1,,0,234
14147,Broad Brook,11/3/2010,2010,4,0.5,5,0.5,262
14147,Broad Brook,11/3/1993,1993,5,1,,0,219
14188,Eightmile River,11/14/1996,1996,3,1,,0,192
14188,Eightmile River,10/17/2003,2003,3,1,,0,220
14188,Eightmile River,10/4/2002,2002,4,0.791666667,3,0.208333333333334,192
14188,Eightmile River,10/5/2001,2001,4,1,,0,202
14188,Eightmile River,10/6/2000,2000,3,0.5,4,0.5,230
14188,Eightmile River,10/12/1999,1999,4,1,,0,206
14188,Eightmile River,10/24/1997,1997,4,0.647727273,3,0.352272727272727,176
14188,Eightmile River,10/11/1995,1995,4,1,,0,200
14188,Eightmile River,10/6/1993,1993,4,0.53271028,3,0.467289719626168,214
14188,Eightmile River,10/2/1998,1998,4,1,,0,185
14197,FARMINGTON RIVER,10/5/2017,2017,4,1,4,0,297
14197,FARMINGTON RIVER,10/20/1998,1998,3,1,,0,239
14197,FARMINGTON RIVER,10/18/1995,1995,4,0.964788732,3,3.52112676056336E-02,284
14197,FARMINGTON RIVER,9/29/2010,2010,3,1,,0,297
14197,FARMINGTON RIVER,9/24/2008,2008,3,0.5,4,0.5,207
14206,French River,10/22/2009,2009,3,1,,0,281
14206,French River,9/25/2012,2012,5,0.515283843,4,0.48471615720524,229
14206,French River,9/18/2007,2007,4,1,,0,374
14206,French River,10/12/2004,2004,4,1,,0,225
14206,French River,10/27/1999,1999,4,0.5,5,0.5,248
14206,French River,10/12/1995,1995,5,1,,0,295
14221,Hammonasset River,11/2/2004,2004,3,1,,0,170
14221,Hammonasset River,10/2/2007,2007,3,1,,0,186
14221,Hammonasset River,10/13/2009,2009,2,0.5,3,0.5,205
14221,Hammonasset River,10/13/2011,2011,2,0.5,3,0.5,217
14221,Hammonasset River,10/21/1997,1997,2,0.5,3,0.5,197
14226,Harbor Brook,11/2/1989,1989,5,1,,0,170
14226,Harbor Brook,10/4/2007,2007,5,1,,0,219
14226,Harbor Brook,10/17/2011,2011,5,1,5,0,216
14226,Harbor Brook,10/13/2004,2004,5,1,,0,221
14226,Harbor Brook,10/11/1995,1995,5,1,,0,203
14226,Harbor Brook,11/4/1997,1997,5,1,,0,189
14235,Hockanum River,10/6/2008,2008,5,1,,0,225
14235,Hockanum River,9/23/2010,2010,5,1,,0,240
14235,Hockanum River,10/26/1998,1998,5,1,,0,288
14235,Hockanum River,10/27/1995,1995,5,1,,0,216
14235,Hockanum River,11/8/1993,1993,5,1,,0,259
14235,Hockanum River,10/29/1992,1992,5,1,,0,198
14241,Hockanum River,11/13/2003,2003,5,0.5,6,0.5,240
14241,Hockanum River,10/5/2004,2004,5,1,,0,297
14241,Hockanum River,10/6/2008,2008,5,1,,0,258
14241,Hockanum River,9/23/2010,2010,5,1,,0,208
14241,Hockanum River,10/26/1998,1998,5,1,,0,260
14278,Little River,11/16/1993,1993,5,1,,0,260
14278,Little River,9/20/2010,2010,4,1,,0,218
14278,Little River,11/9/2009,2009,3,0.5,4,0.5,244
14278,Little River,10/7/1999,1999,5,1,,0,204
14278,Little River,11/1/2000,2000,4,1,,0,194
14284,Mad River,11/6/1991,1991,5,0.5,6,0.5,155
14284,Mad River,10/28/1992,1992,5,1,,0,198
14284,Mad River,10/7/1993,1993,6,1,,0,170
14284,Mad River,10/24/2005,2005,6,1,,0,108
14284,Mad River,10/24/2006,2006,5,1,,0,209
14284,Mad River,10/3/2008,2008,5,1,,0,210
14284,Mad River,11/9/2011,2011,5,1,5,0,205
14288,Mattabesset River,9/24/2004,2004,5,1,,0,218
14288,Mattabesset River,10/22/1993,1993,5,1,,0,196
14288,Mattabesset River,9/17/2012,2012,5,1,5,0,220
14288,Mattabesset River,9/23/2010,2010,5,1,,0,213
14288,Mattabesset River,10/8/2008,2008,5,1,,0,242
14288,Mattabesset River,10/23/1992,1992,5,1,,0,202
14288,Mattabesset River,10/17/1994,1994,5,1,,0,228
14288,Mattabesset River,10/16/1996,1996,5,1,,0,240
14288,Mattabesset River,10/13/1995,1995,5,1,,0,204
14314,Natchaug River,10/11/2001,2001,2,0.661290323,3,0.338709677419355,216
14314,Natchaug River,9/16/2010,2010,3,1,,0,256
14314,Natchaug River,10/2/2009,2009,3,1,,0,263
14314,Natchaug River,9/22/2008,2008,2,0.5,3,0.5,224
14314,Natchaug River,9/21/2007,2007,3,0.661290323,2,0.338709677419355,220
14314,Natchaug River,9/20/2006,2006,3,1,,0,222
14314,Natchaug River,11/2/2005,2005,3,1,,0,193
14314,Natchaug River,10/18/2002,2002,2,0.661290323,3,0.338709677419355,213
14314,Natchaug River,10/2/2000,2000,3,1,,0,209
14314,Natchaug River,10/26/1999,1999,3,1,,0,247
14314,Natchaug River,10/23/1998,1998,2,1,,0,195
14314,Natchaug River,10/10/1997,1997,2,0.5,3,0.5,249
14314,Natchaug River,10/12/1995,1995,3,0.628205128,2,0.371794871794872,199
14314,Natchaug River,10/11/1994,1994,2,1,,0,181
14314,Natchaug River,10/22/1991,1991,2,1,,0,198
14314,Natchaug River,11/7/1989,1989,2,1,,0,200
14314,Natchaug River,10/8/2003,2003,2,0.865853659,3,0.134146341463415,233
14316,Naugatuck River,10/15/2008,2008,5,1,,0,230
14316,Naugatuck River,10/25/2006,2006,5,1,,0,243
14316,Naugatuck River,10/1/2009,2009,4,0.5,5,0.5,229
14316,Naugatuck River,10/11/2017,2017,5,1,5,0,265
14316,Naugatuck River,9/26/2007,2007,5,1,,0,170
14316,Naugatuck River,10/1/2002,2002,5,1,,0,191
14316,Naugatuck River,10/7/1998,1998,5,1,,0,218
14316,Naugatuck River,10/19/1995,1995,5,1,,0,205
14316,Naugatuck River,11/7/1991,1991,6,0.75,5,0.25,203
14316,Naugatuck River,10/26/2011,2011,4,0.5,5,0.5,235
14316,Naugatuck River,11/19/2003,2003,5,1,,0,186
14317,Naugatuck River,10/25/2006,2006,5,1,,0,217
14317,Naugatuck River,10/11/2017,2017,5,1,5,0,168
14317,Naugatuck River,11/9/2011,2011,5,1,5,0,222
14317,Naugatuck River,10/15/2008,2008,5,1,,0,238
14317,Naugatuck River,11/19/2003,2003,5,1,,0,198
14317,Naugatuck River,10/4/2002,2002,5,1,,0,183
14317,Naugatuck River,10/11/2000,2000,5,1,,0,314
14317,Naugatuck River,10/5/1998,1998,5,1,,0,194
14317,Naugatuck River,10/1/1997,1997,5,0.75,6,0.25,267
14317,Naugatuck River,11/25/1996,1996,6,0.75,5,0.25,190
14317,Naugatuck River,10/19/1995,1995,5,1,,0,176
14317,Naugatuck River,11/5/1991,1991,5,1,,0,221
14317,Naugatuck River,9/27/2010,2010,5,1,,0,219
14317,Naugatuck River,10/22/2001,2001,5,1,,0,212
14318,Naugatuck River,11/25/1996,1996,5,1,,0,209
14318,Naugatuck River,10/15/2008,2008,5,1,,0,244
14318,Naugatuck River,10/11/2000,2000,5,1,,0,199
14318,Naugatuck River,11/5/1991,1991,5,1,,0,212
14318,Naugatuck River,10/25/2006,2006,5,1,,0,254
14319,Naugatuck River,10/6/2004,2004,5,1,,0,217
14319,Naugatuck River,10/25/2006,2006,4,0.692982456,5,0.307017543859649,338
14319,Naugatuck River,9/26/2007,2007,5,1,,0,182
14319,Naugatuck River,10/15/2008,2008,5,1,,0,224
14319,Naugatuck River,10/26/2011,2011,5,0.91509434,4,8.49056603773585E-02,217
14321,Naugatuck River,9/26/2007,2007,5,1,,0,181
14321,Naugatuck River,10/25/2006,2006,5,1,,0,241
14321,Naugatuck River,10/15/2008,2008,5,1,,0,255
14321,Naugatuck River,10/6/2004,2004,5,1,,0,244
