STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Acentrella,L,2,11/01/96,1996,Acentrella,Baetidae,Acentrella,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Acroneuria abnormis,L,1,11/01/96,1996,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Antocha,L,4,11/01/96,1996,Antocha,Tipulidae,Antocha,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,1,11/01/96,1996,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Cheumatopsyche,L,90,11/01/96,1996,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Chimarra aterrima,L,2,11/01/96,1996,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Gammarus,A,1,11/01/96,1996,Gammarus,Gammaridae,Gammarus,5.5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Glossosoma,L,4,11/01/96,1996,Glossosoma,Glossosomatidae,Glossosoma,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Hydropsyche betteni,L,56,11/01/96,1996,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Laevapex fuscus,A,14,11/01/96,1996,Laevapex fuscus,Ancylidae,Laevapex,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,9,11/01/96,1996,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Macronychus glabratus,L,1,11/01/96,1996,Macronychus glabratus,Elmidae,Macronychus,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Mystacides,L,1,11/01/96,1996,Mystacides,Leptoceridae,Mystacides,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Nigronia serricornis,L,4,11/01/96,1996,Nigronia serricornis,Corydalidae,Nigronia,3,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Optioservus,L,3,11/01/96,1996,Optioservus,Elmidae,Optioservus,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Promoresia tardella,L,1,11/01/96,1996,Promoresia tardella,Elmidae,Promoresia,3,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Psephenus herricki,L,8,11/01/96,1996,Psephenus herricki,Psephenidae,Psephenus,3,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,2,11/01/96,1996,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Tallaperla maria,L,1,11/01/96,1996,Tallaperla maria,Peltoperlidae,Tallaperla,2,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Tipula,L,1,11/01/96,1996,Tipula,Tipulidae,Tipula,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Acentrella,L,1,10/16/00,2000,Acentrella,Baetidae,Acentrella,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Acroneuria abnormis,L,1,10/16/00,2000,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Baetis,L,42,10/16/00,2000,Plauditus,Baetidae,Plauditus,3,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,1,10/16/00,2000,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Cheumatopsyche,L,12,10/16/00,2000,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Chimarra aterrima,L,19,10/16/00,2000,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Conasellus communis,A,1,10/16/00,2000,Caecidotea communis,Asellidae,Caecidotea,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Diamesa Type A,L,1,10/16/00,2000,Diamesa Type A,Chironomidae,Diamesa,4,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Dolophilodes,L,25,10/16/00,2000,Dolophilodes,Philopotamidae,Dolophilodes,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Gammarus,A,100,10/16/00,2000,Gammarus,Gammaridae,Gammarus,5.5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Hydropsyche betteni,L,37,10/16/00,2000,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,1,10/16/00,2000,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Psephenus herricki,L,2,10/16/00,2000,Psephenus herricki,Psephenidae,Psephenus,3,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Rhyacophila carolina,L,1,10/16/00,2000,Rhyacophila carolina,Rhyacophilidae,Rhyacophila,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Rhyacophila fuscula,L,2,10/16/00,2000,Rhyacophila fuscula,Rhyacophilidae,Rhyacophila,3,1
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Simulium,L,1,10/16/00,2000,Simulium,Simuliidae,Simulium,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Tubificidae,A,1,10/16/00,2000,Tubificidae,Tubificidae,Na,5,0
14138,Bladens River (Bladdens River),1,Riffle,KN2M2,First,,Tvetenia bavarica/paucunca,L,3,10/16/00,2000,Tvetenia bavarica/paucunca,Chironomidae,Tvetenia,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,8,10/17/97,1997,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Antocha,L,7,10/17/97,1997,Antocha,Tipulidae,Antocha,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Apatania,L,3,10/17/97,1997,Apatania,Apataniidae,Apatania,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Atherix variegata,L,6,10/17/97,1997,Atherix variegata,Athericidae,Atherix,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Baetis,L,1,10/17/97,1997,Plauditus,Baetidae,Plauditus,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,74,10/17/97,1997,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,4,10/17/97,1997,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,12,10/17/97,1997,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,1,10/17/97,1997,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Conasellus communis,A,1,10/17/97,1997,Caecidotea communis,Asellidae,Caecidotea,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Cricotopus tremulus group,L,1,10/17/97,1997,Cricotopus tremulus group,Chironomidae,Cricotopus,5.5,0
14146,Branford River,1,Riffle,KN2M2,First,,Dicrotendipes nervosus/simpsoni/lucifer,L,1,10/17/97,1997,Dicrotendipes nervosus/simpsoni/lucifer,Chironomidae,Dicrotendipes,5.5,0
14146,Branford River,1,Riffle,KN2M2,First,,Ephemerella subvaria,L,1,10/17/97,1997,Ephemerella subvaria,Ephemerellidae,Ephemerella,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Gammarus fasciatus,A,1,10/17/97,1997,Gammarus fasciatus,Gammaridae,Gammarus,5.5,0
14146,Branford River,1,Riffle,KN2M2,First,,Helicopsyche borealis,L,1,10/17/97,1997,Helicopsyche borealis,Helicopsychidae,Helicopsyche,2,1
14146,Branford River,1,Riffle,KN2M2,First,,Hemerodromia,L,3,10/17/97,1997,Hemerodromia,Empididae,Hemerodromia,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,68,10/17/97,1997,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Isonychia,L,6,10/17/97,1997,Isonychia,Isonychiidae,Isonychia,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Lepidostoma,L,1,10/17/97,1997,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14146,Branford River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,10,10/17/97,1997,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Microtendipes pedellus group,L,1,10/17/97,1997,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Neophylax,L,1,10/17/97,1997,Neophylax,Uenoidae,Neophylax,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Nigronia serricornis,L,2,10/17/97,1997,Nigronia serricornis,Corydalidae,Nigronia,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Optioservus,L,8,10/17/97,1997,Optioservus,Elmidae,Optioservus,4,0
