DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103008549,3,103008549,7.15,2.315826435,113,13,97,0,34,0,0,257,14450
103008550,1,103008550,1.34,0.73,1,0,0,16,0,0,747,764,14450
103008551,2,103008551,1.088159117,0.404035383,19,0,16,0,2,0,0,37,14450
103008552,1,103008552,0.09,0.04,0,0,0,0,0,0,133,133,14450
103008553,2,103008553,0.66,0.358264453,2,0,6,0,0,0,0,8,14450
103008565,1,103008565,0.1,0.045229854,0,0,6,0,12,0,0,18,14450
103008579,1,103008579,0.05,0.04,18,0,25,0,68,2,0,113,14450
103008580,1,103008580,0.17,0.15,51,9,110,11,0,225,25,431,14450
103008581,4,103008581,25.83,9.7626600673,205,0,0,0,0,0,478,683,14450
103008585,3,103008585,7.985005454,1.95969913,34,3,1,0,0,0,0,38,14450
103008589,5,103008589,58.135947023,19.0393866322,62,3,53,0,101,0,0,219,14450
103008594,1,103008594,1.44,0.76,8,0,0,21,0,0,90,119,14450
103008602,1,103008602,0.17,0.05,44,1,90,0,9,18,0,162,14450
103008604,1,103008604,0.767494156,0.163921732,25,1,32,0,0,53,0,111,14450
103008614,2,103008614,3.51,1.20241222,393,53,261,1,63,0,0,771,14450
103008615,2,103008615,1.238159117,0.434035383,43,0,24,14,5,0,0,86,14450
103008616,1,103008616,0.88,0.17,67,0,101,16,157,0,0,341,14450
103008627,1,103008627,1.02,0.2,134,14,107,0,26,0,0,281,14450
103008640,2,103008640,2.168159117,0.613300626,8,0,5,4,6,0,0,23,14450
103008645,1,103008645,1.55,0.78,0,0,4,0,0,0,47,51,14450
103008646,4,103008646,26.13,9.9126600673,98,0,103,0,0,0,232,433,14450
103008649,2,103008649,3.58,1.21241222,30,0,3,0,0,0,0,33,14450
103008650,1,103008650,1.556163606,0.7800645656,0,0,0,0,0,0,2,2,14450
103008653,5,103008653,58.525947023,19.3093866322,178,8,116,0,180,0,0,482,14450
103008659,4,103008659,60.639174658,24.1553048266,7,0,15,0,0,0,698,720,14450
103008663,1,103008663,0.31,0.08,41,3,28,0,0,30,0,102,14450
103008664,1,103008664,0.917494156,0.233921732,42,0,41,5,2,106,0,196,14450
103008680,1,103008680,0.82,0.55,27,0,45,0,0,0,614,686,14450
103008682,4,103008682,62.475338264,25.0353693922,21,0,74,0,0,0,196,291,14450
103008683,1,103008683,0.57,0.18,214,35,196,0,60,0,0,505,14450
103008687,1,103008687,0.43,0.08,9,0,31,0,0,0,91,131,14450
103008690,1,103008690,0.6,0.18368027,11,0,1,0,0,0,0,12,14450
103008693,1,103008693,0.45,0.080645658,2,0,0,0,0,0,0,2,14450
103008694,4,103008694,26.29,10.0226600673,29,0,49,0,0,0,234,312,14450
103008696,2,103008696,2.02,0.583445258,740,158,101,5,22,0,0,1026,14450
103008701,1,103008701,0.08,0.23,138,1,192,88,0,219,0,638,14450
103008702,1,103008702,0.68,0.25368027,163,10,35,0,0,0,0,208,14450
103008704,1,103008704,0.71,0.27368027,23,0,26,0,10,0,0,59,14450
103008708,4,103008708,62.575338264,25.0553693922,28,6,14,0,0,0,7,55,14450
103008709,4,103008709,26.78,10.1071796923,8,0,0,0,0,0,2,10,14450
103008715,1,103008715,0.5,0.31,60,0,190,0,53,12,355,670,14450
103008716,1,103008716,0.08,0.08,66,0,71,39,11,57,0,244,14450
103008725,2,103008725,3.8,1.24241222,34,1,45,0,28,0,0,108,14450
103008726,1,103008726,1.31,0.41,421,68,88,0,34,0,0,611,14450
103008728,1,103008728,0.18,0.31,22,0,0,0,0,0,134,156,14450
103008737,2,103008737,2.13,0.673445258,177,32,33,0,10,0,0,252,14450
103008740,1,103008740,1.34,0.413325167,6,0,0,0,0,0,0,6,14450
103008745,1,103008745,0.04,0.26,19,0,35,0,0,0,690,744,14450
103008748,1,103008748,0.24,0.28,47,0,89,9,1,6,0,152,14450
103008749,2,103008749,2.488159117,0.873300626,436,21,151,71,67,0,0,746,14450
103008751,2,103008751,3.87,1.24670587,1,0,2,0,11,0,0,14,14450
103008752,1,103008752,0.93,0.32368027,82,5,49,0,31,0,0,167,14450
103008753,2,103008753,2.18,0.703445258,53,12,18,0,1,0,0,84,14450
103008758,1,103008758,0.29,0.3,21,0,16,23,0,12,0,72,14450
103008760,1,103008760,0.733375703,0.140484243,212,69,47,16,0,10,0,354,14450
103008761,1,103008761,0.31,0.302744055,6,0,1,0,0,0,0,7,14450
103008765,2,103008765,1.023375703,0.18520531,0,0,0,1,0,47,0,48,14450
103008768,2,103008768,0.883375703,0.17520531,0,0,0,0,0,5,0,5,14450
103008769,1,103008769,0.743375703,0.141065333,1,0,0,0,0,2,0,3,14450
103008773,1,103008773,0.38,0.311395919,7,0,16,0,0,0,0,23,14450
103008778,1,103008778,0.57,0.341395919,5,0,7,31,41,0,0,84,14450
103008780,3,103008780,7.86,2.405826435,137,4,94,0,0,13,0,248,14450
103008784,2,103008784,1.547494156,0.383921732,19,0,17,4,0,160,0,200,14450
103008785,2,103008785,1.203375703,0.20520531,0,0,1,0,0,72,0,73,14450
103008791,3,103008791,2.770869859,0.599127042,2,0,0,0,0,38,0,40,14450
103008793,1,103008793,0.13,0.032784091,5,0,6,11,0,2,0,24,14450
103008795,1,103008795,1.5,0.433325167,35,1,19,0,0,0,0,55,14450
103008797,1,103008797,0.07,0.024035376,4,0,2,7,0,0,0,13,14450
103008801,5,103008801,89.575338264,35.3625490845,79,13,20,0,0,0,467,579,14450
103008802,1,103008802,0.43,0.073744838,9,0,0,0,0,0,0,9,14450
103008805,1,103008805,1.52,0.435552689,5,0,1,0,2,0,0,8,14450
103008808,1,103008808,0.05,0.02,30,0,18,5,3,0,0,56,14450
103008811,3,103008811,8.06,2.455826435,24,0,32,3,0,88,0,147,14450
103008812,3,103008812,8.655005454,2.06969913,167,13,40,0,0,97,0,317,14450
103008820,1,103008820,1.56,0.445552689,19,0,20,0,14,0,0,53,14450
103008822,1,103008822,0.05,0.09,0,0,0,12,0,264,0,276,14450
103008829,1,103008829,0.008842424,0.003583418,1,0,9,0,1,0,0,11,14450
103008831,2,103008831,2.43,0.823445258,169,13,119,0,59,0,0,360,14450
103008836,1,103008836,0.1,0.09900697,0,0,0,0,0,22,0,22,14450
103008841,2,103008841,5.05,1.62038614,20,0,23,0,109,0,0,152,14450
103008845,1,103008845,1.66,0.475552689,22,4,22,0,49,0,0,97,14450
103008846,2,103008846,2.47,0.825188543,2,0,0,1,2,0,0,5,14450
103008847,2,103008847,5.07,1.621871166,7,0,0,0,0,0,0,7,14450
103008848,1,103008848,0.05,0.02,0,0,0,0,0,72,0,72,14450
103008851,2,103008851,5.08,1.623291614,1,0,1,0,2,0,0,4,14450
103008856,1,103008856,0.21,0.08,26,0,86,0,56,0,57,225,14450
103008858,1,103008858,0.37,0.07,2,0,0,0,0,0,208,210,14450
103008867,2,103008867,2.54,0.835188543,16,0,2,5,5,0,0,28,14450
103008868,1,103008868,1.76,0.515552689,51,1,34,0,30,0,0,116,14450
103008870,1,103008870,0.12,0.023744839,0,0,0,0,0,10,0,10,14450
103008883,2,103008883,4.33,1.35151603,2,0,0,0,0,0,0,2,14450
103008884,2,103008884,5.698842424,1.847754421,11,0,0,0,0,0,0,11,14450
103008887,1,103008887,0.43,0.16,29,0,104,23,36,57,0,249,14450
103008889,1,103008889,0.138842424,0.011105372,9,0,11,0,0,0,0,20,14450
103008890,2,103008890,5.18,1.733291614,116,1,60,7,124,0,0,308,14450
103008892,5,103008892,59.235947023,19.6493866322,504,25,301,0,140,0,0,970,14450
103008895,2,103008895,5.398842424,1.754396986,10,0,28,0,3,0,0,41,14450
103008897,2,103008897,5.638842424,1.844396986,35,0,90,49,99,0,0,273,14450
103008898,1,103008898,0.28,0.15900697,2,0,0,28,0,148,0,178,14450
103008903,1,103008903,0.37,0.16869189,0,0,0,0,0,26,0,26,14450
103008906,5,103008906,61.525947023,20.2713714042,5,0,0,0,0,0,0,5,14450
103008913,5,103008913,59.945947023,19.9493052862,10,12,0,0,0,0,0,22,14450
103008916,5,103008916,71.624789447,23.4739347242,9,0,0,0,0,0,0,9,14450
103008917,1,103008917,0.22,0.033744839,0,0,0,0,0,47,0,47,14450
103008919,4,103008919,17.045005454,4.585525565,21,0,37,3,0,118,0,179,14450
103008920,3,103008920,3.220869859,0.739127042,42,0,74,0,0,276,0,392,14450
103008929,2,103008929,1.1,0.477585231,30,0,69,38,61,7,0,205,14450
103008930,1,103008930,0.227596604,0.032227539,0,0,4,0,0,0,0,4,14450
103008931,1,103008931,0.44,0.20869189,0,0,0,14,0,123,0,137,14450
103008936,2,103008936,1.02,0.407585231,0,0,0,0,11,0,0,11,14450
103008937,1,103008937,0.247596604,0.033228311,0,0,2,0,0,0,0,2,14450
103008938,1,103008938,0.56,0.19,18,0,27,22,10,5,0,82,14450
103008939,1,103008939,0.13,0.035681823,0,0,0,0,0,5,0,5,14450
103008947,2,103008947,0.63,0.292880945,29,4,10,0,0,0,0,43,14450
103008949,4,103008949,20.355875313,5.334652607,0,0,0,0,0,38,0,38,14450
103008950,2,103008950,1.01,0.404712042,0,0,0,0,7,0,0,7,14450
103008951,1,103008951,0.24,0.13,136,1,81,0,7,0,0,225,14450
103008953,1,103008953,0.2,0.03,13,0,17,0,0,21,0,51,14450
103008954,1,103008954,0.09,0.033744838,0,0,0,0,0,9,0,9,14450
103008955,1,103008955,0.05,0.02,9,0,21,0,0,34,0,64,14450
103008956,2,103008956,0.61,0.247989413,0,0,0,0,0,10,0,10,14450
103008957,1,103008957,0.32,0.225003876,6,0,6,0,0,0,0,12,14450
103008958,1,103008958,0.27,0.22,98,2,85,0,84,0,0,269,14450
103008960,2,103008960,3.568159117,1.394696545,177,2,71,121,140,0,0,511,14450
103008961,1,103008961,0.05,0.03,0,0,6,0,0,87,0,93,14450
103008967,2,103008967,0.99,0.401709712,9,0,24,0,16,0,0,49,14450
103008970,1,103008970,0.05,0.05,28,0,64,6,46,0,0,144,14450
103008971,2,103008971,0.94,0.391709712,20,0,43,0,3,3,0,69,14450
103008972,2,103008972,0.66,0.257989413,1,0,0,12,0,20,0,33,14450
103008974,2,103008974,0.74,0.282089363,3,0,21,3,0,35,0,62,14450
103008975,2,103008975,0.7,0.262089363,0,0,3,2,0,7,0,12,14450
103008978,2,103008978,0.76,0.292089363,8,0,4,5,0,15,0,32,14450
103008980,2,103008980,0.867596604,0.233228311,0,0,3,3,36,0,0,42,14450
103008981,2,103008981,1.2,0.487585231,3,0,0,11,21,0,0,35,14450
103008983,2,103008983,0.89,0.371709712,14,0,13,0,0,0,0,27,14450
103008984,2,103008984,0.83,0.362089363,19,0,44,55,0,78,0,196,14450
103008986,1,103008986,0.25,0.022719517,0,0,3,0,0,0,0,3,14450
103008987,1,103008987,0.19,0.016036928,15,1,0,0,0,0,0,16,14450
103008988,1,103008988,0.2,0.03,0,0,0,0,0,0,83,83,14450
103008989,1,103008989,0.2,0.018522716,7,0,0,0,0,0,0,7,14450
103008990,1,103008990,0.22,0.021234499,4,0,5,0,0,0,0,9,14450
103008999,2,103008999,3.638159117,1.403380686,2,0,0,12,11,0,0,25,14450
103009000,2,103009000,1.25,0.492008008,0,0,0,0,10,0,0,10,14450
103009002,1,103009002,0.18,0.057877069,13,0,9,0,0,0,0,22,14450
103009012,1,103009012,0.04,0.008038481,17,0,8,0,0,0,0,25,14450
103009018,1,103009018,0.12,0.01,10,0,26,0,0,3,0,39,14450
103009022,2,103009022,1.237596604,0.325947828,22,0,54,0,141,0,0,217,14450
103009023,1,103009023,0.14,0.11,87,30,64,24,116,0,0,321,14450
103009025,1,103009025,0.07,0.05,58,14,67,1,25,0,0,165,14450
103009027,1,103009027,0.17,0.16,72,0,0,0,0,0,388,460,14450
103009030,3,103009030,4.998159117,2.035388694,71,4,130,35,175,0,0,415,14450
103009033,1,103009033,0.16,0.112227526,0,0,2,0,3,0,0,5,14450
103009034,1,103009034,0.38,0.23,436,75,82,20,55,0,0,668,14450
103009038,1,103009038,0.2,0.024099943,7,0,4,0,0,0,0,11,14450
103009039,5,103009039,61.485947023,20.2693052862,621,100,109,17,52,0,0,899,14450
103009040,1,103009040,0.12,0.017820248,16,0,12,0,0,0,0,28,14450
103009046,1,103009046,0.15,0.02,36,6,27,0,3,0,0,72,14450
103009047,1,103009047,0.18,0.117199119,3,0,13,0,0,0,0,16,14450
103009051,1,103009051,0.14,0.022017048,10,1,0,0,0,0,0,11,14450
103009052,1,103009052,0.38,0.13,241,4,91,6,26,4,0,372,14450
103009053,1,103009053,0.53,0.063744839,35,0,48,0,0,17,0,100,14450
103009068,3,103009068,5.088159117,2.045388694,3,0,10,0,35,0,0,48,14450
103009069,1,103009069,0.42,0.14,44,3,0,0,0,0,0,47,14450
103009071,1,103009071,0.21,0.032017048,27,6,0,0,0,0,0,33,14450
103009075,5,103009075,72.024789447,23.5439347242,74,1,36,57,35,0,0,203,14450
103009078,1,103009078,0.59,0.069394365,10,0,8,0,0,0,0,18,14450
103009080,1,103009080,1,0.451678716,2,0,3,0,0,0,0,5,14450
103009081,1,103009081,1.007871906,0.451969265,4,0,1,0,0,0,0,5,14450
103009082,1,103009082,0.25,0.036278417,9,0,4,0,0,0,0,13,14450
103009083,1,103009083,0.21,0.03,18,0,26,0,0,64,0,108,14450
103009090,1,103009090,0.31,0.18,4,0,0,0,0,0,64,68,14450
103009091,5,103009091,73.122661353,24.0059039892,8,0,12,0,25,0,0,45,14450
103009092,1,103009092,0.31,0.03,5,0,17,9,71,0,0,102,14450
103009093,1,103009093,0.3,0.167199119,58,2,69,5,19,0,0,153,14450
103009095,2,103009095,5.998748324,1.8904416671,1,0,0,0,0,0,0,1,14450
103009098,2,103009098,0.62,0.20081482,0,0,5,3,2,0,0,10,14450
103009107,2,103009107,0.66,0.207594269,8,0,7,5,0,0,0,20,14450
103009112,2,103009112,0.68,0.210047771,1,0,3,2,0,0,0,6,14450
103009115,2,103009115,0.9,0.115672782,14,0,18,0,0,0,0,32,14450
103009118,2,103009118,0.69,0.211048547,2,0,1,1,0,0,0,4,14450
103009129,1,103009129,0.54,0.15,30,5,3,0,0,0,0,38,14450
103009131,3,103009131,5.228159117,2.115388694,27,0,80,4,33,72,0,216,14450
103009132,1,103009132,0.43,0.34,50,0,0,0,0,0,402,452,14450
103009134,5,103009134,90.775338264,36.0562939225,347,7,142,0,8,0,1239,1743,14450
103009144,2,103009144,1.36,0.478716428,7,0,0,0,0,0,14,21,14450
103009150,1,103009150,0.32,0.14,30,0,120,0,117,0,151,418,14450
103009151,1,103009151,0.97,0.45,480,67,252,0,254,0,7,1060,14450
103009159,5,103009159,92.185338264,36.5420803185,11,0,3,0,0,0,5,19,14450
103009160,2,103009160,1.737596604,0.420047771,16,0,12,25,139,0,0,192,14450
103009161,1,103009161,0.34,0.141033057,0,0,0,0,3,0,0,3,14450
103009166,5,103009166,92.212488102,36.5522417345,4,0,0,0,0,0,0,4,14450
103009173,1,103009173,0.68,0.37,1,0,0,0,0,0,84,85,14450
103009175,2,103009175,1.3,0.47,1,0,0,0,0,0,192,193,14450
103009180,1,103009180,0.32,0.08,70,3,48,16,66,0,0,203,14450
103009186,5,103009186,113.096368624,37.4816646116,49,3,7,0,0,0,0,59,14450
103009190,1,103009190,0.16,0.05,6,0,28,0,0,132,0,166,14450
103009191,1,103009191,0.74,0.29,127,13,33,0,0,0,0,173,14450
103009192,1,103009192,0.48,0.05,36,0,29,1,0,4,0,70,14450
103009193,2,103009193,1.11,0.135672782,15,0,40,0,1,0,0,56,14450
103009194,5,103009194,111.116368624,36.8040458146,259,42,27,0,4,0,0,332,14450
103009195,1,103009195,0.75,0.290129133,4,0,1,0,0,0,0,5,14450
103009199,1,103009199,0.72,0.09,1,0,8,0,0,0,163,172,14450
103009200,5,103009200,112.896368624,37.4541749476,51,2,0,0,0,0,0,53,14450
103009201,5,103009201,112.956368624,37.4616646116,20,2,0,0,0,0,0,22,14450
103009208,5,103009208,111.856368624,37.1240458146,90,0,189,0,220,0,0,499,14450
103009209,1,103009209,0.06,0.01,0,0,13,0,33,0,0,46,14450
103009210,1,103009210,0.04,0.06,49,0,77,0,53,0,0,179,14450
103009212,1,103009212,0.05,0.07,63,1,58,0,79,0,0,201,14450
103009214,5,103009214,112.056368624,37.1540458146,33,0,39,0,13,0,0,85,14450
103009222,2,103009222,2.247596604,0.601080828,6,0,11,0,120,0,1,138,14450
103009223,5,103009223,113.636368624,37.6116646116,193,81,72,0,20,0,0,366,14450
103009224,3,103009224,5.478159117,2.215388694,142,44,95,0,0,18,0,299,14450
103009230,1,103009230,0.09,0.079168393,0,0,4,0,22,0,0,26,14450
103009233,1,103009233,0.38,0.04,0,0,0,0,0,0,84,84,14450
103009238,1,103009238,0.04,0.01,0,0,0,0,0,0,37,37,14450
103009239,2,103009239,1.71,0.195672782,10,0,19,0,0,0,0,29,14450
103009241,2,103009241,5.993173326,1.8903771004,71,1,101,1,41,0,0,215,14450
103009246,1,103009246,0.3,0.06,0,0,18,5,0,25,0,48,14450
103009247,2,103009247,2.287596604,0.610636608,5,0,17,1,7,0,0,30,14450
103009248,2,103009248,2.11,0.270256965,0,0,1,0,0,0,0,1,14450
103009249,2,103009249,2.19,0.280256965,17,1,13,0,0,0,0,31,14450
103009250,2,103009250,1.72,0.196221598,1,0,1,0,0,0,0,2,14450
103009251,2,103009251,2.1,0.270030986,2,0,0,0,0,0,0,2,14450
103009255,1,103009255,0.13,0.089168393,1,0,16,0,16,0,0,33,14450
103009256,1,103009256,0.34,0.07,19,0,24,0,0,5,0,48,14450
103009257,1,103009257,0.37,0.072873185,6,0,2,0,0,0,0,8,14450
103009260,1,103009260,0.138556667,0.089523507,0,0,4,0,0,0,0,4,14450
103009261,2,103009261,2.307596604,0.613768076,4,0,0,0,0,0,0,4,14450
103009263,2,103009263,2.22,0.300256965,44,7,22,0,0,0,0,73,14450
103009264,1,103009264,0.91,0.12,17,0,34,0,0,0,30,81,14450
103009267,1,103009267,0.158556667,0.094914787,1,0,10,0,4,0,0,15,14450
103009269,5,103009269,110.796368624,36.6940458146,30,3,88,27,72,0,0,220,14450
103009270,4,103009270,21.395875313,5.584652607,184,6,236,7,216,48,0,697,14450
103009276,4,103009276,21.415875313,5.594652607,12,0,17,0,0,0,0,29,14450
103009279,5,103009279,92.482488102,36.6722417345,53,22,37,4,0,0,247,363,14450
103009280,1,103009280,0.2,0.13,38,0,52,3,107,0,0,200,14450
103009281,5,103009281,110.356368624,36.6240458146,0,0,10,0,1,0,0,11,14450
103009284,1,103009284,0.188556667,0.098046237,5,0,3,0,0,0,0,8,14450
103009288,2,103009288,2.367596604,0.693768076,90,0,103,9,33,0,0,235,14450
103009289,5,103009289,110.326368624,36.6204623966,0,0,1,0,0,0,0,1,14450
103009290,4,103009290,21.535875313,5.604652607,21,0,17,0,0,0,0,38,14450
103009291,4,103009291,21.53895003,5.6046848903,0,0,4,0,0,0,0,4,14450
103009292,1,103009292,0.01,0.01,4,0,11,0,15,0,2,32,14450
103009295,1,103009295,0.208556667,0.128046237,12,0,58,12,22,0,0,104,14450
103009301,1,103009301,0.018495998,0.01009685,1,0,3,0,0,0,0,4,14450
103009303,2,103009303,2.3,0.307165539,12,5,3,0,0,0,0,20,14450
103009304,1,103009304,0.298556667,0.135891016,8,1,10,3,1,0,0,23,14450
103009305,1,103009305,0.17,0.09,104,1,106,0,6,29,0,246,14450
103009307,1,103009307,0.173908202,0.095165297,14,0,0,0,0,0,0,14,14450
103009308,1,103009308,0.01,0.01,28,3,2,0,0,0,0,33,14450
103009317,1,103009317,0.028495998,0.013906255,4,0,7,0,0,0,0,11,14450
103009319,2,103009319,0.193908202,0.105326714,4,0,0,0,0,0,0,4,14450
103009324,2,103009324,2.628556667,0.452192662,6,14,5,0,0,0,0,25,14450
103009326,1,103009326,0.01,0.02,59,2,13,0,0,0,0,74,14450
103009327,1,103009327,0.04,0.005165291,6,0,7,2,0,0,0,15,14450
103009330,1,103009330,0.28,0.17,17,0,51,0,41,0,3,112,14450
103009331,2,103009331,2.668556667,0.458552425,9,6,1,0,0,0,0,16,14450
103009332,2,103009332,0.223908202,0.125326714,52,4,12,0,0,0,0,68,14450
103009334,5,103009334,119.334527741,39.8670533056,71,4,40,0,18,0,0,133,14450
103009336,1,103009336,1.08,0.24,112,0,25,0,0,0,209,346,14450
103009337,1,103009337,0.1,0.02,11,0,0,0,0,0,47,58,14450
103009344,1,103009344,0.35,0.18,0,0,23,0,0,0,18,41,14450
103009345,1,103009345,0.1,0.025165291,5,0,27,6,12,0,11,61,14450
103009359,1,103009359,0.138495998,0.0225904,0,0,12,0,0,0,13,25,14450
103009372,1,103009372,0.08,0.02,32,6,31,0,0,0,0,69,14450
103009373,1,103009373,1.18,0.26,20,0,20,0,0,0,11,51,14450
103009374,5,103009374,92.672488102,36.7922417345,36,1,55,37,0,0,222,351,14450
103009375,2,103009375,2.577596604,0.753768076,89,0,57,0,35,0,0,181,14450
103009378,1,103009378,0.21,0.09,0,0,0,0,0,0,211,211,14450
103009395,2,103009395,1.78,0.33,2,0,0,3,0,0,100,105,14450
103009396,2,103009396,2.657596604,0.783768076,46,1,31,0,31,0,0,109,14450
103009397,2,103009397,0.373908202,0.155326714,51,2,41,0,11,0,0,105,14450
103009398,1,103009398,0.37,0.1,13,0,25,6,0,0,259,303,14450
103009399,5,103009399,81.511409677,26.5873942033,400,11,154,1,394,0,0,960,14450
103009401,5,103009401,119.504527741,39.9670533056,102,36,34,1,112,0,0,285,14450
103009403,2,103009403,0.6,0.235165291,2,0,0,0,0,0,100,102,14450
103009404,2,103009404,2.857596604,0.813768076,23,0,26,2,59,0,0,110,14450
103009412,2,103009412,1.993173326,0.5970286884,17,1,58,0,82,0,0,158,14450
103009413,2,103009413,3.113173326,1.0423231114,172,0,105,5,115,0,0,397,14450
103009423,1,103009423,0.77,0.23,17,0,21,1,68,0,0,107,14450
103009424,1,103009424,0.11,0.08,67,0,98,0,78,0,0,243,14450
103009426,1,103009426,1.04,0.287174585,9,0,38,3,96,0,0,146,14450
103009433,1,103009433,0.78,0.315294423,83,0,143,0,149,0,0,375,14450
103009437,1,103009437,0.8,0.237174585,5,0,4,0,0,0,0,9,14450
103009438,1,103009438,0.78,0.25,93,33,69,0,7,0,0,202,14450
103009441,2,103009441,0.97,0.335399029,173,10,127,11,41,0,0,362,14450
103009442,1,103009442,0.68,0.185294423,8,0,11,0,12,0,0,31,14450
103009443,2,103009443,0.44,0.205399029,23,0,1,0,0,0,0,24,14450
103009446,1,103009446,0.81,0.26,20,10,14,0,0,0,0,44,14450
103009447,1,103009447,0.65,0.175294423,0,0,8,0,9,0,0,17,14450
103009448,1,103009448,0.08,0.01,19,0,24,0,0,0,2,45,14450
103009457,5,103009457,130.52948493,42.7642149846,138,6,202,8,65,0,25,444,14450
103009460,1,103009460,0.15,0.01,11,0,0,0,0,0,42,53,14450
103009461,1,103009461,0.62,0.17,77,0,189,0,102,0,88,456,14450
103009462,1,103009462,0.15,0.02,7,2,14,0,0,0,9,32,14450
103009465,2,103009465,0.62,0.237231407,0,0,0,0,0,0,6,6,14450
103009467,2,103009467,0.938918636,0.3472959737,0,0,0,0,0,0,2,2,14450
103009470,2,103009470,2.988556667,0.528552425,47,4,80,0,79,0,0,210,14450
103009472,2,103009472,0.948038573,0.3477156547,0,0,0,0,0,0,1,1,14450
103009473,1,103009473,0.29,0.13,15,0,39,0,1,0,58,113,14450
103009474,1,103009474,0.22,0.13,49,1,33,0,40,0,0,123,14450
103009477,1,103009477,0.258495998,0.0325904,16,0,26,0,0,0,5,47,14450
103009478,2,103009478,2.99638731,0.529101236,0,0,2,0,0,0,0,2,14450
103009479,5,103009479,88.777418594,31.0152286923,96,2,110,0,32,0,0,240,14450
103009480,1,103009480,0.004393012,0.001226753,1,0,3,0,0,0,0,4,14450
103009481,1,103009481,0.44,0.12,0,0,0,0,0,0,57,57,14450
103009482,1,103009482,0.39,0.1509362,0,0,2,0,0,0,2,4,14450
103009483,1,103009483,0.37,0.15,10,0,27,0,7,0,11,55,14450
103009488,5,103009488,88.491409677,30.9338082433,1,0,0,0,0,0,0,1,14450
103009489,2,103009489,3.037596604,0.835285383,3,1,0,0,0,0,0,4,14450
103009491,1,103009491,0.08,0.08,29,0,25,40,0,0,153,247,14450
103009493,3,103009493,4.257596604,1.12899793,30,1,74,6,31,0,0,142,14450
103009496,1,103009496,0.27,0.04,4,0,19,0,52,0,0,75,14450
103009497,2,103009497,1.018038573,0.3517833187,3,0,2,0,0,0,6,11,14450
103009498,1,103009498,0.288495998,0.033752589,0,0,3,0,0,0,0,3,14450
103009500,2,103009500,1.313173326,0.3856004744,0,0,1,0,0,0,0,1,14450
103009501,2,103009501,0.85,0.272776341,0,0,1,0,0,0,5,6,14450
103009502,2,103009502,1.333173326,0.3885705154,0,0,2,0,0,0,5,7,14450
103009503,2,103009503,1.543173326,0.5070286884,170,16,59,0,1,0,4,250,14450
103009504,2,103009504,0.91,0.243712547,1,0,6,0,0,0,0,7,14450
103009505,1,103009505,0.23,0.04,28,1,25,3,0,0,20,77,14450
103009506,2,103009506,1.383173326,0.3970286884,8,1,6,0,0,0,6,21,14450
103009507,2,103009507,0.473908202,0.165326714,0,0,10,0,23,0,0,33,14450
103009508,1,103009508,0.32,0.042033829,0,0,0,0,5,0,0,5,14450
103009509,2,103009509,1.483173326,0.4270286884,22,0,23,0,0,0,0,45,14450
103009510,2,103009510,1.433173326,0.4170286884,18,0,34,0,0,0,16,68,14450
103009511,2,103009511,3.007596604,0.833768076,10,0,24,0,17,0,0,51,14450
103009517,2,103009517,0.823908202,0.212816372,1,0,15,0,0,0,0,16,14450
103009520,1,103009520,0.31,0.11,0,0,0,0,0,0,44,44,14450
103009521,2,103009521,0.9,0.282776341,13,0,14,0,14,0,5,46,14450
103009526,3,103009526,8.904957189,2.09176265,30,0,14,0,0,0,0,44,14450
103009530,2,103009530,5.593173326,1.8203771004,322,3,253,5,117,0,0,700,14450
103009531,5,103009531,94.662488102,37.2422417345,36,0,49,19,0,0,236,340,14450
103009533,2,103009533,0.87,0.240807071,16,0,59,0,38,0,0,113,14450
103009534,2,103009534,1,0.342776341,95,5,46,0,5,0,18,169,14450
103009538,1,103009538,0.09,0.02,25,0,30,19,1,0,0,75,14450
103009539,1,103009539,0.14,0.09,118,0,84,5,63,0,0,270,14450
103009542,5,103009542,119.924527741,40.1170533056,42,3,30,8,0,0,0,83,14450
103009543,3,103009543,8.954957189,2.10176265,25,2,14,2,0,0,0,43,14450
