DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103008580,1,103008580,0.17,0.15,58,9,110,19,0,215,20,431,14450
103008627,1,103008627,1.02,0.2,141,11,107,0,22,0,0,281,14450
103008640,2,103008640,2.168159117,0.613300626,7,0,5,9,0,2,0,23,14450
103008745,1,103008745,0.04,0.26,18,0,35,0,0,0,691,744,14450
103008751,2,103008751,3.87,1.24670587,1,0,2,0,11,0,0,14,14450
103008758,1,103008758,0.29,0.3,20,0,15,9,0,0,28,72,14450
103008808,1,103008808,0.05,0.02,32,0,19,4,1,0,0,56,14450
103008820,1,103008820,1.56,0.445552689,21,0,18,0,14,0,0,53,14450
103008841,2,103008841,5.05,1.62038614,43,0,20,0,89,0,0,152,14450
103008903,1,103008903,0.37,0.16869189,0,0,0,0,0,0,26,26,14450
103008917,1,103008917,0.22,0.033744839,0,0,0,0,0,0,47,47,14450
103008920,3,103008920,3.220869859,0.739127042,46,0,71,0,0,275,0,392,14450
103009018,1,103009018,0.12,0.01,10,0,26,0,0,0,3,39,14450
103009186,5,103009186,113.096368624,37.4816646116,47,12,0,0,0,0,0,59,14450
103009223,5,103009223,113.636368624,37.6116646116,218,67,61,0,20,0,0,366,14450
103009267,1,103009267,0.158556667,0.094914787,1,0,10,2,2,0,0,15,14450
103009289,5,103009289,110.326368624,36.6204623966,0,0,1,0,0,0,0,1,14450
103009319,2,103009319,0.193908202,0.105326714,4,0,0,0,0,0,0,4,14450
103009442,1,103009442,0.68,0.185294423,8,0,11,0,12,0,0,31,14450
103009569,2,103009569,1.793173326,0.5470286884,15,0,17,0,0,0,0,32,14450
103009652,1,103009652,1.25,0.496585734,552,22,219,10,80,101,0,984,14450
103009687,1,103009687,0.21,0.028232181,1,0,2,0,0,0,1,4,14450
103009701,5,103009701,132.90948493,43.6584350296,3,0,25,0,0,0,45,73,14450
103009725,1,103009725,1.14,0.37,25,0,2,11,0,0,19,57,14450
103009907,1,103009907,0.45,0.19,194,9,188,0,76,0,67,534,14450
103009916,1,103009916,0.25,0.071969279,0,0,0,0,0,0,7,7,14450
103009926,2,103009926,2.67,1.022937759,0,0,0,0,0,0,10,10,14450
103010027,1,103010027,0.47,0.078458164,13,7,0,0,0,0,0,20,14450
103010168,1,103010168,0.21,0.15,206,1,137,12,59,0,0,415,14450
103010279,2,103010279,2.8,1.005745097,113,8,51,8,2,0,0,182,14450
103010285,2,103010285,5.06,1.426867274,114,10,147,121,273,0,0,665,14450
103010317,2,103010317,1.98,0.778021677,2,0,6,0,0,0,2,10,14450
103010348,1,103010348,0.02,0.001710997,0,0,0,0,4,0,0,4,14450
103010390,1,103010390,0.53,0.225173034,19,3,0,0,0,0,0,22,14450
103010541,1,103010541,0.27,0.09,0,0,0,0,0,0,128,128,14450
103010549,1,103010549,0.15,0.015036154,0,0,0,0,0,0,10,10,14450
103010581,1,103010581,0.08,0.05,20,0,83,0,26,0,39,168,14450
103010615,1,103010615,0.43,0.160968498,62,2,108,5,13,0,0,190,14450
103010843,2,103010843,3.87,1.622590407,243,10,350,13,193,0,0,809,14450
103010890,3,103010890,11.913719553,4.6998372973,0,0,1,0,0,0,0,1,14450
103010910,2,103010910,1.95,0.61,188,5,232,0,342,0,0,767,14450
103011195,1,103011195,0.09,0.2,156,2,68,0,37,0,0,263,14450
103011690,1,103011690,0.39,0.18,119,19,137,7,56,0,0,338,14450
103011789,1,103011789,0.97,0.618110802,6,0,3,0,7,0,0,16,14450
103011998,1,103011998,0.1,0.12,63,1,60,56,181,0,0,361,14450
103012000,1,103012000,1.227872378,0.300355116,1,0,0,0,0,0,0,1,14450
103012259,1,103012259,0.01,0.004067661,13,0,0,0,0,0,0,13,14450
103012527,1,103012527,0.33,0.12,44,7,40,0,37,0,0,128,14450
103012654,1,103012654,0.05,0.05,61,0,29,0,0,0,65,155,14450
103012940,6,103012940,333.587870307,121.06204302,269,15,298,58,171,0,834,1645,14450
103004056,1,103004056,0.07,0.02,0,0,0,0,0,0,75,75,16139
103004065,3,103004065,6.536369187,2.212386381,4,0,0,0,0,0,36,40,16139
103004231,1,103004231,0.49,0.21,2,0,0,0,0,0,257,259,16139
103004236,1,103004236,0.34,0.2,0,0,0,0,0,0,571,571,16139
103004253,1,103004253,0.656369187,0.280129132,4,0,0,5,0,0,202,211,16139
103004345,1,103004345,0.46,0.06,1,0,7,0,0,0,83,91,14450
103004473,1,103004473,0.26,0.25,574,26,108,0,2,8,0,718,14450
103004557,1,103004557,0.46,0.24,19,0,4,7,0,0,0,30,14450
103005016,2,103005016,0.55,0.157586521,0,0,1,0,0,0,0,1,14450
103005171,1,103005171,0.17,0.15,119,4,162,98,9,0,35,427,14450
103005214,1,103005214,0.9,0.318619574,0,0,0,0,0,0,126,126,14450
103005239,1,103005239,0.48,0.199975471,0,0,0,0,0,0,5,5,14450
103005377,1,103005377,0.59,0.222905469,5,0,0,0,0,3,0,8,14450
103005492,1,103005492,0.12,0.022550366,3,0,0,4,0,0,0,7,14450
103005495,1,103005495,0.42,0.2,175,0,206,5,0,0,186,572,14450
103005769,2,103005769,0.79,0.295043892,0,0,9,0,0,14,0,23,14450
103005792,2,103005792,8.24255096,3.5748166232,21,0,9,0,0,45,0,75,14450
103005857,2,103005857,8.839620481,3.7249935402,5,0,0,0,0,0,0,5,14450
103005945,3,103005945,4.538513699,1.486721338,110,0,53,16,0,0,205,384,14450
103005951,3,103005951,4.828513699,1.536721338,47,0,21,21,0,0,49,138,14450
103005956,2,103005956,4.625855523,2.4301523907,17,0,44,5,0,0,39,105,14450
103005973,2,103005973,1.678513699,0.439539003,1,0,0,1,0,0,3,5,14450
103005991,1,103005991,0.06,0.01,22,0,20,0,0,0,3,45,14450
103006003,1,103006003,0.36,0.042662722,25,2,7,0,0,0,0,34,14450
103006011,1,103006011,1.148513699,0.320556561,16,0,1,57,8,0,15,97,14450
103006123,1,103006123,0.738513699,0.212421232,8,0,0,0,0,0,0,8,14450
103006205,2,103006205,0.28,0.125100716,2,0,10,0,0,0,0,12,14450
103006244,1,103006244,0.46,0.07,4,0,6,0,49,0,0,59,14450
103006311,1,103006311,0.61,0.11,70,0,47,0,19,0,0,136,14450
103006426,1,103006426,0.24,0.1,54,0,60,5,0,0,176,295,14450
103006462,1,103006462,0.04,0.09,0,0,6,0,0,0,246,252,14450
103006495,1,103006495,0.22,0.21,7,0,0,0,0,0,75,82,14450
103006533,1,103006533,0.69,0.280742508,349,3,192,8,0,0,112,664,14450
103006543,3,103006543,16.619620481,6.6587215912,23,4,0,0,0,0,0,27,14450
103006601,1,103006601,0.21,0.03,0,0,0,0,0,0,45,45,14450
103006602,3,103006602,9.06,3.346567677,0,0,0,0,0,0,194,194,14450
103006658,1,103006658,0.87,0.398942427,2,0,12,1,5,0,0,20,14450
103006695,3,103006695,9.31,3.476567677,18,1,57,1,0,0,246,323,14450
103006706,1,103006706,0.14,0.03,12,0,30,25,8,0,20,95,14450
103006738,1,103006738,0.12,0.072550364,0,0,0,0,0,0,8,8,14450
103006746,1,103006746,0.36,0.05,16,0,37,0,0,0,56,109,14450
103006895,1,103006895,0.83,0.241202215,99,3,30,0,40,0,0,172,14450
103006907,2,103006907,2.13,1.072324378,6,0,12,14,0,0,60,92,14450
103006972,2,103006972,1.1,1.125818703,106,0,0,0,9,0,0,115,14450
103001129,1,103001129,0.68,0.23,20,0,73,7,0,0,207,307,16139
103007077,4,103007077,23.592186556,8.0397004757,76,25,22,30,5,0,0,158,14450
103007107,1,103007107,0.04,0.009103824,0,0,3,3,0,0,0,6,14450
103007115,3,103007115,19.959620481,8.7287693802,99,5,146,3,57,0,0,310,14450
103007127,1,103007127,1.74,0.94,75,0,0,0,0,0,592,667,14450
103007134,1,103007134,0.11,0.016367501,0,0,0,0,0,0,4,4,14450
103007138,1,103007138,1.76,0.95,6,0,0,0,0,0,29,35,14450
103007287,2,103007287,2.81,1.31955579,23,3,8,0,0,0,1,35,14450
103007291,2,103007291,4.29,1.9341399806,4,0,0,0,0,0,0,4,14450
103007357,1,103007357,0.68,0.38,543,68,272,0,203,0,0,1086,14450
103007388,3,103007388,20.807037272,6.727250757,40,0,23,0,60,0,0,123,14450
103008517,1,103008517,0.7,0.18,321,66,100,0,0,0,0,487,14450
103008552,1,103008552,0.09,0.04,0,0,0,0,0,0,133,133,14450
103008581,4,103008581,25.83,9.7626600673,205,0,0,0,0,0,478,683,14450
103008653,5,103008653,58.525947023,19.3093866322,179,8,115,0,180,0,0,482,14450
103008690,1,103008690,0.6,0.18368027,10,1,1,0,0,0,0,12,14450
103008748,1,103008748,0.24,0.28,16,0,28,5,0,0,103,152,14450
103008749,2,103008749,2.488159117,0.873300626,423,21,150,26,0,126,0,746,14450
103008773,1,103008773,0.38,0.311395919,4,0,15,0,0,4,0,23,14450
103008851,2,103008851,5.08,1.623291614,1,0,1,0,2,0,0,4,14450
103008938,1,103008938,0.56,0.19,15,0,28,24,10,0,5,82,14450
103008970,1,103008970,0.05,0.05,48,0,67,3,26,0,0,144,14450
103008980,2,103008980,0.867596604,0.233228311,6,0,4,24,8,0,0,42,14450
103009000,2,103009000,1.25,0.492008008,0,0,0,0,0,10,0,10,14450
103009093,1,103009093,0.3,0.167199119,58,2,69,5,19,0,0,153,14450
103009173,1,103009173,0.68,0.37,0,0,0,0,0,0,85,85,14450
103009209,1,103009209,0.06,0.01,0,0,13,0,33,0,0,46,14450
103009251,2,103009251,2.1,0.270030986,2,0,0,0,0,0,0,2,14450
103009398,1,103009398,0.37,0.1,13,0,25,0,0,0,265,303,14450
103009404,2,103009404,2.857596604,0.813768076,1,0,2,16,91,0,0,110,14450
103009493,3,103009493,4.257596604,1.12899793,35,0,71,16,20,0,0,142,14450
103009563,2,103009563,1.773173326,0.5370286884,37,0,63,0,6,0,0,106,14450
103009575,1,103009575,0.02,0.005617257,7,0,0,9,0,0,0,16,14450
103009581,1,103009581,0.12,0.09,28,0,48,0,9,0,168,253,14450
103009585,1,103009585,0.16,0.04,7,0,19,0,12,0,0,38,14450
103009598,5,103009598,83.331409677,27.4339799373,66,2,0,0,0,0,0,68,14450
103012460,1,103012460,3.01,2.06,2294,135,1601,225,792,73,322,5442,14450
103012670,1,103012670,0.61,0.19,0,0,13,0,0,0,381,394,14450
103012730,2,103012730,5.76,2.844358214,92,0,256,15,150,168,0,681,14450
103019097,1,103019097,0.01,0.01,11,0,4,0,0,0,16,31,14450
103004027,1,103004027,0.07,0.08,15,0,31,0,0,0,190,236,16139
103004038,1,103004038,0.71,0.12,0,0,0,0,0,0,290,290,16139
103004070,3,103004070,8.726369187,3.112200437,68,0,0,73,3,0,760,904,16139
103004076,1,103004076,0.15,0.034035385,0,0,0,0,0,0,48,48,16139
103004085,1,103004085,0.18,0.042267566,0,0,0,0,0,0,22,22,16139
103004336,2,103004336,2.28,0.99505168,4,0,0,0,0,0,109,113,14450
103004399,1,103004399,1.68,1.038110802,5,0,21,0,68,0,0,94,14450
103004510,6,103004510,304.926330084,108.925805951,26,0,0,2,0,0,250,278,14450
103005189,1,103005189,0.46,0.208619574,0,0,0,0,0,0,24,24,14450
103005225,1,103005225,0.44,0.198522727,61,17,32,2,0,0,6,118,14450
103006286,1,103006286,0.14,0.044551904,13,0,0,0,0,0,0,13,14450
103006300,1,103006300,0.15,0.047199121,8,0,0,0,0,0,0,8,14450
103006310,3,103006310,12.344369222,4.6521823797,8,0,1,16,0,0,3,28,14450
103006316,1,103006316,0.46,0.33,94,7,180,0,0,0,668,949,14450
103001114,1,103001114,0.52,0.12,0,0,0,0,0,0,132,132,16139
103006346,2,103006346,4.16,1.584753362,70,6,59,14,29,0,37,215,14450
103006348,1,103006348,0.41,0.13,59,8,61,45,4,0,34,211,14450
103006579,1,103006579,0.38,0.218974707,3,0,5,0,0,0,0,8,14450
103006600,2,103006600,1.15,0.403591177,0,0,3,0,6,0,0,9,14450
103006676,1,103006676,0.17,0.2,113,4,38,7,0,0,421,583,14450
103006714,3,103006714,9.38,3.492023516,2,0,0,2,0,0,17,21,14450
103006785,2,103006785,0.79,0.340338315,95,7,123,25,84,0,0,334,14450
103006811,1,103006811,0.39,0.311452738,1,0,1,0,0,3,0,5,14450
103006821,3,103006821,2.41,0.826810436,12,0,7,19,118,0,0,156,14450
103006850,3,103006850,20.092186556,6.8226162887,36,0,17,0,1,0,0,54,14450
103006927,1,103006927,0.01,0.06,135,2,38,2,10,0,0,187,14450
103007150,1,103007150,0.88,0.295213072,5,0,6,6,17,0,0,34,14450
103007160,1,103007160,0.47,0.12,20,0,64,1,0,1,54,140,14450
103007261,3,103007261,17.649725472,5.664079255,4,0,1,0,0,0,0,5,14450
103007265,1,103007265,0.21,0.033357427,8,1,0,0,0,0,0,9,14450
103007288,1,103007288,1.47,0.6143904906,2,0,0,0,0,0,0,2,14450
103007331,1,103007331,0.98,0.36,267,0,240,97,0,0,295,899,14450
103007398,3,103007398,18.552504467,7.5493259633,0,0,0,0,0,0,2,2,14450
103007406,1,103007406,0.34,0.1,110,1,106,46,5,20,0,288,14450
103007409,1,103007409,0.17,0.012033838,5,0,0,0,0,0,0,5,14450
103007410,1,103007410,0.42,0.07404314,10,0,0,0,0,0,28,38,14450
103007419,2,103007419,0.33,0.018070772,4,0,0,0,0,0,0,4,14450
103007420,2,103007420,0.92,0.327077726,7,0,19,0,1,0,0,27,14450
103007421,1,103007421,0.04,0.009329803,0,0,0,0,0,24,0,24,14450
103007499,2,103007499,0.96,0.153357427,42,0,31,0,16,0,0,89,14450
103007555,2,103007555,0.69,0.190774798,3,0,0,0,0,0,0,3,14450
103007648,1,103007648,1.13,0.57,218,1,255,100,13,0,676,1263,14450
103007723,1,103007723,0.61,0.18,41,1,85,0,0,0,42,169,14450
103007849,2,103007849,1.61,0.341710991,182,1,47,0,0,0,0,230,14450
103007852,3,103007852,9.73,4.1296590593,14,0,0,0,0,0,34,48,14450
103007867,1,103007867,0.99,0.334850221,32,0,72,21,17,107,0,249,14450
103008006,1,103008006,0.14,0.03,1,0,0,11,0,0,51,63,14450
103008045,1,103008045,0.11,0.07,150,24,52,0,1,0,0,227,14450
103008051,1,103008051,0.07,0.1,96,8,159,2,20,2,3,290,14450
103008241,1,103008241,0.09,0.03,0,0,3,0,0,0,91,94,14450
103008248,1,103008248,0.4,0.074293661,48,0,35,0,0,0,0,83,14450
103008250,1,103008250,0.32,0.094648767,7,0,5,0,0,0,0,12,14450
103008304,1,103008304,0.399461978,0.2400968456,1,0,1,0,0,0,0,2,14450
103008379,2,103008379,0.54,0.24,1,0,0,11,0,0,171,183,14450
103008389,3,103008389,7.195005454,1.829263952,266,4,201,0,158,0,0,629,14450
103008447,1,103008447,0.38,0.05,13,0,18,0,0,16,0,47,14450
103008490,1,103008490,0.29,0.04,18,0,38,3,0,15,0,74,14450
103008682,4,103008682,62.475338264,25.0353693922,20,0,75,0,0,0,196,291,14450
103008696,2,103008696,2.02,0.583445258,775,165,86,0,0,0,0,1026,14450
103008737,2,103008737,2.13,0.673445258,176,33,36,0,7,0,0,252,14450
103008892,5,103008892,59.235947023,19.6493866322,496,25,306,0,143,0,0,970,14450
103008895,2,103008895,5.398842424,1.754396986,10,0,28,0,3,0,0,41,14450
103008947,2,103008947,0.63,0.292880945,29,4,10,0,0,0,0,43,14450
103008958,1,103008958,0.27,0.22,97,4,86,0,82,0,0,269,14450
103013070,1,103013070,1.09,0.33267949,2,1,2,0,0,0,0,5,14450
103009052,1,103009052,0.38,0.13,230,3,105,6,24,4,0,372,14450
103009175,2,103009175,1.3,0.47,1,0,0,4,0,0,188,193,14450
103009193,2,103009193,1.11,0.135672782,19,0,36,0,1,0,0,56,14450
103009238,1,103009238,0.04,0.01,0,0,0,0,0,0,37,37,14450
103009255,1,103009255,0.13,0.089168393,1,0,16,0,16,0,0,33,14450
103009264,1,103009264,0.91,0.12,17,0,34,0,0,0,30,81,14450
103009378,1,103009378,0.21,0.09,0,0,0,0,0,0,211,211,14450
103009399,5,103009399,81.511409677,26.5873942033,394,10,154,1,401,0,0,960,14450
103009489,2,103009489,3.037596604,0.835285383,3,1,0,0,0,0,0,4,14450
103009548,1,103009548,0.22,0.1,2,0,0,0,0,0,37,39,14450
103009558,1,103009558,0.06,0.03,42,0,19,0,34,0,0,95,14450
103009649,1,103009649,0.04,0.01,28,3,6,0,0,0,0,37,14450
103009700,1,103009700,0.43,0.058659618,6,0,26,0,0,0,47,79,14450
103009723,1,103009723,0.19,0.14,72,7,65,1,29,0,0,174,14450
103009797,1,103009797,0.42,0.07,9,0,0,28,0,0,49,86,14450
103010009,1,103010009,0.2,0.04,48,0,52,0,20,0,0,120,14450
103010056,1,103010056,1.11,0.481420449,309,27,153,0,0,0,104,593,14450
103010103,1,103010103,0.61,0.246690359,3,0,6,0,0,0,0,9,14450
103010109,1,103010109,0.84,0.355406787,91,2,8,0,0,0,0,101,14450
103010169,5,103010169,98.274006363,38.9352840985,190,49,376,107,534,0,581,1837,14450
103010178,1,103010178,0.36,0.131065343,2,0,0,2,0,0,1,5,14450
103010201,3,103010201,8.297703886,3.139223921,327,20,72,7,0,0,283,709,14450
103010316,1,103010316,0.22,0.11,3,0,5,17,0,0,46,71,14450
103010370,5,103010370,154.131623848,50.651973272,126,2,94,64,0,0,582,868,14450
103010380,2,103010380,1.1,0.509280735,2,0,0,0,0,0,4,6,14450
103010389,1,103010389,0.6,0.229143844,6,0,5,0,0,0,0,11,14450
103010493,1,103010493,0.41,0.132558124,50,3,42,2,5,0,0,102,14450
103010502,2,103010502,0.81,0.26179105,0,0,0,0,0,0,3,3,14450
103010533,2,103010533,0.67,0.212493531,6,0,0,24,0,0,54,84,14450
103010580,1,103010580,0.4,0.26,325,25,179,34,144,0,12,719,14450
103010610,1,103010610,0.34,0.1,16,0,18,0,0,0,0,34,14450
103010774,1,103010774,0.26,0.23,131,1,69,69,387,0,0,657,14450
103010858,1,103010858,0.44,0.09,33,0,56,0,69,0,0,158,14450
103011050,1,103011050,0.67,0.365786419,10,2,0,0,0,0,0,12,14450
103011118,3,103011118,7.66,3.054284631,87,19,49,0,2,0,0,157,14450
103011336,1,103011336,0.45,0.21,364,64,134,11,30,0,0,603,14450
103011551,6,103011551,291.779712986,104.43624369,554,152,204,6,15,237,0,1168,14450
103011586,2,103011586,0.99,0.507110011,114,5,94,0,86,0,0,299,14450
103011692,2,103011692,2.08,0.63846593,1,1,0,0,0,0,0,2,14450
103011782,1,103011782,1.02,0.628110802,12,2,26,0,4,0,0,44,14450
103011844,1,103011844,0.48,0.14,85,0,40,0,8,0,0,133,14450
103012434,1,103012434,0.09,0.06,10,0,0,35,0,0,133,178,14450
103004007,1,103004007,0.916369187,0.312388955,1,0,0,0,0,0,7,8,16139
103004319,2,103004319,2.6,0.670742508,6,1,23,1,0,0,80,111,14450
103004339,1,103004339,0.02,0.004261368,7,0,0,0,5,0,0,12,14450
103004368,1,103004368,0.5,0.062324378,0,0,0,0,0,0,6,6,14450
103004551,1,103004551,0.44,0.23,220,2,165,43,85,0,134,649,14450
103005000,1,103005000,0.16,0.0353267,0,0,9,0,0,0,6,15,14450
103005081,2,103005081,1.73,0.559143859,42,3,64,2,1,0,12,124,14450
103005206,1,103005206,0.55,0.278619574,0,0,0,0,0,0,202,202,14450
103005376,2,103005376,4.91,1.966939566,4,0,0,0,0,0,0,4,14450
103005947,1,103005947,0.08,0.07,110,0,61,28,15,0,10,224,14450
103006151,1,103006151,0.14,0.03,55,4,19,0,0,0,0,78,14450
103006156,1,103006156,0.01,0.01,48,2,2,0,0,0,0,52,14450
103006190,1,103006190,0.14,0.03,61,2,0,0,0,0,0,63,14450
103006198,1,103006198,0.568513699,0.16,194,1,67,0,6,0,0,268,14450
103006278,1,103006278,0.08,0.03,44,0,7,0,0,0,0,51,14450
103006325,3,103006325,5.829725472,1.916043369,125,0,65,1,70,0,0,261,14450
103006548,3,103006548,8.91,3.279110292,2,0,0,0,0,0,13,15,14450
103006562,1,103006562,0.17,0.13,254,7,95,0,31,0,0,387,14450
103006648,3,103006648,9.18,3.366567677,0,0,0,0,0,0,45,45,14450
103006649,1,103006649,0.1,0.03,43,3,53,0,6,0,0,105,14450
103006667,2,103006667,1.54,0.644664284,2,0,0,0,0,0,0,2,14450
103006733,3,103006733,9.41,3.501127336,2,0,0,1,0,0,20,23,14450
103006766,2,103006766,0.47,0.090338315,4,0,23,0,17,0,0,44,14450
103006816,1,103006816,0.05,0.02,20,0,26,0,31,0,0,77,14450
103006856,2,103006856,2.76,1.11505168,4,0,20,0,0,0,332,356,14450
103006862,1,103006862,1.14,0.605294406,14,0,47,0,0,0,32,93,14450
103006870,3,103006870,10.444889758,3.7847107567,34,0,39,0,1,0,19,93,14450
103006998,3,103006998,19.569620481,8.6187693802,74,3,87,1,11,0,16,192,14450
103007031,1,103007031,0.23,0.14,44,0,11,0,2,0,0,57,14450
103007067,1,103007067,0.19,0.04,61,8,35,0,0,0,0,104,14450
103007085,1,103007085,0.22,0.041259044,2,0,2,0,0,0,0,4,14450
103007202,1,103007202,0.62,0.175213072,0,0,2,0,4,0,0,6,14450
103007215,1,103007215,0.27,0.07,0,0,0,0,0,0,101,101,14450
103001217,1,103001217,0.15,0.12,0,0,0,0,0,0,336,336,16139
103001178,1,103001178,1.21,0.44,37,5,48,0,0,0,103,193,16139
103007359,1,103007359,0.32,0.060814834,0,0,0,0,0,0,57,57,14450
103007481,2,103007481,0.66,0.222590403,26,0,20,5,0,38,0,89,14450
103007546,1,103007546,0.5,0.11,59,2,2,0,0,0,0,63,14450
103007552,2,103007552,6.02,2.5190469986,0,0,2,0,0,0,0,2,14450
103007553,1,103007553,1.14,0.5700968467,0,0,1,0,0,0,0,1,14450
103007577,1,103007577,0.16,0.061226752,0,0,0,0,0,4,0,4,14450
103007578,1,103007578,0.09,0.011000774,1,0,0,0,0,2,0,3,14450
103007600,1,103007600,0.455005454,0.16,23,0,0,9,0,1,0,33,14450
103007617,1,103007617,0.76,0.405398999,0,0,0,0,0,0,64,64,14450
103007687,3,103007687,8.58,3.7706843763,31,0,51,0,2,0,138,222,14450
103007737,1,103007737,0.05,0.01,10,0,18,0,0,0,0,28,14450
103007767,1,103007767,0.73,0.2,8,0,16,0,0,0,48,72,14450
103007837,2,103007837,2.788777083,0.9940831866,13,0,28,0,0,0,13,54,14450
103007842,1,103007842,0.208777083,0.1600645656,0,0,2,0,0,0,0,2,14450
103007921,2,103007921,3.03,1.064115444,16,0,9,14,8,0,0,47,14450
103008060,1,103008060,1.03,0.27,4,0,15,0,0,127,0,146,14450
103008101,1,103008101,0.19,0.07,93,1,67,18,17,0,26,222,14450
103008157,1,103008157,0.13,0.08,4,0,25,2,0,0,0,31,14450
103008193,4,103008193,22.17,7.7126600673,256,0,0,9,0,0,364,629,14450
103008301,3,103008301,2.753122329,0.953768083,23,0,38,12,0,0,20,93,14450
103008372,3,103008372,7.46,1.798724155,0,0,0,7,0,55,0,62,14450
103008565,1,103008565,0.1,0.045229854,0,0,6,0,12,0,0,18,14450
103008585,3,103008585,7.985005454,1.95969913,34,3,1,0,0,0,0,38,14450
103008715,1,103008715,0.5,0.31,64,0,191,18,53,0,344,670,14450
103008765,2,103008765,1.023375703,0.18520531,0,0,0,0,0,48,0,48,14450
103008784,2,103008784,1.547494156,0.383921732,15,0,17,1,0,167,0,200,14450
103008950,2,103008950,1.01,0.404712042,0,0,0,7,0,0,0,7,14450
103008990,1,103008990,0.22,0.021234499,4,0,5,0,0,0,0,9,14450
103009095,2,103009095,5.998748324,1.8904416671,1,0,0,0,0,0,0,1,14450
103009107,2,103009107,0.66,0.207594269,8,0,7,5,0,0,0,20,14450
103009144,2,103009144,1.36,0.478716428,7,0,0,4,0,0,10,21,14450
103009150,1,103009150,0.32,0.14,38,0,123,18,88,0,151,418,14450
103009195,1,103009195,0.75,0.290129133,4,0,1,0,0,0,0,5,14450
103009222,2,103009222,2.247596604,0.601080828,5,0,10,3,119,0,1,138,14450
103009247,2,103009247,2.287596604,0.610636608,5,0,17,1,7,0,0,30,14450
103009284,1,103009284,0.188556667,0.098046237,5,0,3,0,0,0,0,8,14450
103009301,1,103009301,0.018495998,0.01009685,1,0,3,0,0,0,0,4,14450
103009308,1,103009308,0.01,0.01,28,3,2,0,0,0,0,33,14450
103009461,1,103009461,0.62,0.17,77,0,189,0,102,0,88,456,14450
103009501,2,103009501,0.85,0.272776341,0,0,1,0,0,0,5,6,14450
103009507,2,103009507,0.473908202,0.165326714,0,0,12,0,21,0,0,33,14450
103009549,3,103009549,7.533983914,1.738099166,6,0,22,14,180,0,0,222,14450
103009696,1,103009696,1.03,0.36,95,3,96,30,1,0,25,250,14450
103009771,2,103009771,2.44,0.792776341,64,10,1,0,0,0,0,75,14450
103009800,1,103009800,0.18,0.036585734,0,0,0,6,0,45,0,51,14450
103009801,2,103009801,3.147703886,1.170725715,32,6,23,16,22,0,0,99,14450
103009925,2,103009925,2.71,1.026682589,0,0,0,0,0,0,9,9,14450
103010026,1,103010026,0.37,0.16,153,10,118,57,0,119,0,457,14450
103010037,1,103010037,0.56,0.271420449,34,7,53,0,8,0,0,102,14450
103010130,1,103010130,0.93,0.366641305,12,2,0,0,0,0,0,14,14450
103010140,2,103010140,1.15,0.672452252,80,20,4,0,0,0,0,104,14450
103010158,2,103010158,1.99,0.94619709,156,7,143,15,0,2,58,381,14450
103010275,1,103010275,0.46,0.32,32,1,74,0,41,0,9,157,14450
103010284,2,103010284,2.56,0.896931811,58,8,74,3,6,0,7,156,14450
103010346,2,103010346,4.04,1.4395867747,0,0,0,0,2,0,0,2,14450
103010351,2,103010351,4.45,1.5895867747,40,4,35,34,79,0,0,192,14450
103010410,1,103010410,0.43,0.212808624,26,2,46,0,0,0,47,121,14450
103010415,1,103010415,0.44,0.27,12,0,13,0,0,0,5,30,14450
103010682,1,103010682,0.01,0.02,60,17,2,0,0,0,0,79,14450
103010981,2,103010981,0.85,0.285940104,13,2,1,0,0,0,0,16,14450
103011026,1,103011026,1.32,0.42374484,4,1,2,0,0,0,0,7,14450
103011319,2,103011319,3.36,1.367683341,25,3,7,0,2,0,0,37,14450
103011549,2,103011549,0.35,0.048877848,13,1,17,0,0,3,0,34,14450
103011552,2,103011552,0.36,0.049265245,0,1,0,0,0,0,0,1,14450
103011820,1,103011820,0.25,0.064067665,137,35,2,0,0,0,0,174,14450
103011962,2,103011962,4.59,1.917110011,193,6,433,101,288,0,0,1021,14450
103012168,1,103012168,0.92,0.54,247,0,468,89,400,0,316,1520,14450
103012252,1,103012252,0.82,0.21,227,4,141,0,224,0,0,596,14450
103012438,1,103012438,0.07,0.08,23,0,80,0,130,0,0,233,14450
103012461,1,103012461,0.78,0.274358214,54,0,118,26,9,229,0,436,14450
103012553,2,103012553,4.07,2.414358214,27,0,28,58,2,134,0,249,14450
103012996,2,103012996,1.67,0.675076179,20,1,0,0,0,0,0,21,14450
103013052,1,103013052,0.58,0.11,40,1,133,4,147,0,0,325,14450
103004055,1,103004055,0.57,0.127199131,0,0,0,0,0,0,3,3,16139
103004078,3,103004078,6.446369187,2.202386381,0,0,0,0,0,0,7,7,16139
103004116,1,103004116,0.42,0.13,18,0,0,0,0,0,93,111,16139
103004127,3,103004127,7.766369187,2.599585512,0,0,0,0,0,0,390,390,16139
103004318,2,103004318,2.63,0.675391269,5,0,7,0,0,0,0,12,14450
103004332,1,103004332,0.12,0.02,42,0,19,0,0,0,0,61,14450
103004388,1,103004388,0.64,0.19,0,0,5,0,0,294,0,299,14450
103005085,2,103005085,1.76,0.560499742,0,0,0,0,0,0,2,2,14450
103005529,1,103005529,0.07,0.01,9,0,23,0,0,0,12,44,14450
103005630,1,103005630,0.05,0.02,25,0,19,0,0,0,16,60,14450
